chr1	98293590	98293830	DPYD	71722	78167	75835	77846	88191	74398	74449	90121	93437	77775	74451	71760	81697	71142	76847	75052	51460	35123	51143	68443	61968	84983	98258	81343	65163	29475	73022	92088	58464	64392	109406	52469
chr1	98320508	98320988	DPYD	115637	106306	114440	131643	136444	93008	109205	121838	153911	106883	95195	111617	119527	102848	100370	122035	86185	52033	84207	91234	93533	132293	146522	127824	108088	46840	105290	139903	110608	95447	146266	88551
chr1	98348754	98348994	DPYD	66535	71283	65248	79305	89714	69492	84152	67050	76762	66210	73314	72823	76998	71304	73203	75300	64730	31522	54841	68459	69604	75534	91988	67830	59347	23541	74010	84351	76607	63760	97208	43733
chr1	98386362	98388642	DPYD,DPYD-UPSTREAM	651115	644548	685946	730412	810901	652198	665325	692313	800287	661605	586801	643328	690149	600417	675201	665134	515609	295621	484524	556080	550674	736987	817283	639857	588589	310661	619360	819822	629346	525680	960341	483634
chr1	110227275	110227395	GSTM1	0	5789	0	0	0	0	0	0	4488	0	0	2328	0	1671	0	4029	0	0	2299	6347	7741	8392	1886	5508	6203	0	1678	3682	4592	2695	0	0
chr1	110227529	110227649	GSTM1	50	16657	0	0	0	0	217	0	11186	0	0	8042	0	5440	0	17669	0	0	7402	17983	15732	22210	11579	16666	18401	58	10878	11737	18892	7894	0	0
chr1	110227826	110229173	GSTM1	17115	347435	23575	20977	13789	13361	17533	16801	229178	22774	17288	190327	9378	166230	25965	363818	14978	9464	144309	331271	314061	409598	262713	386508	326712	2973	182348	246137	349326	158456	31262	8620
chr1	110229229	110233909	GSTM1	52656	1046262	44332	90360	61037	56333	29356	66294	709062	66930	49796	582565	65245	555478	44779	1117820	22813	15297	425863	1057133	938233	1223103	751822	1205651	567791	14816	538467	737884	1032063	462619	87801	32448
chr1	110234113	110234713	GSTM1	0	144482	0	0	0	0	58	0	96737	0	0	72316	0	65855	0	144636	0	0	57102	117135	125648	163320	97143	149952	71551	0	64298	95743	138367	55004	0	0
chr1	110234924	110237084	GSTM1	115934	706698	136428	143736	159077	117974	120603	137983	512560	136538	115098	429675	135143	407183	127871	721410	87581	62979	299988	588473	614484	726764	556199	782742	347539	54269	390262	512009	640632	369607	189322	81056
chr1	110237163	110237463	GSTM1	0	44651	132	0	0	0	0	0	24285	0	0	27148	0	21292	0	45986	0	0	20903	53464	37945	59336	30698	46273	20906	0	21450	31133	48874	22737	0	0
chr1	110237489	110237609	GSTM1	0	3689	0	0	0	0	0	0	2374	0	0	2699	0	2635	0	4384	0	0	1314	2674	2467	4496	2816	3487	2104	0	1698	2427	4539	2115	0	0
chr1	110237685	110239245	GSTM1	2141	598359	2078	4062	4398	2778	2882	2891	349810	2909	1958	324312	2402	289549	4201	592031	2232	1597	214330	506486	509007	638052	353357	606378	266763	888	261033	370168	550088	246415	1354	1588
chr1	155202221	155205701	GBA-DOWNSTREAM,GBA	804045	753943	795709	876353	791928	804367	677348	859738	916450	827131	664137	749376	747914	709334	786908	685120	575422	360058	535412	677616	626384	1481218	1002677	775116	942645	306892	697725	938815	1270089	624610	1082952	516157
chr1	155205906	155206326	GBA	92258	78986	80451	99503	90219	72772	75791	98562	99527	97847	78986	77500	99116	71253	87482	74564	64393	40382	60646	71650	72260	96955	112681	81262	78285	37031	89498	115268	84823	66259	116243	57168
chr1	155207070	155207430	GBA	79816	81988	82751	89368	82892	76371	77948	89889	100917	92599	69798	73826	93201	64919	80259	77848	54530	43391	48472	79818	72027	97722	104120	80151	83491	33175	68593	103260	79629	66327	115056	56446
chr1	155207669	155208149	GBA	71490	70720	77068	91388	83530	81108	71386	78250	95247	79304	59306	81625	65644	67549	85506	63579	56858	30152	51777	71994	72069	79586	94065	72213	67383	30256	62862	92961	82576	60296	106823	44769
chr1	155208254	155208734	GBA	115958	125307	130549	137869	133364	136603	126869	141048	144630	132811	117462	128239	136385	109587	141587	113695	101514	61724	89014	118412	104690	162124	178034	132135	118124	47781	114617	163603	127824	105321	170969	77413
chr1	155209199	155209955	GBA	132986	134283	148143	149203	140444	148188	133444	167854	161115	134188	117055	141903	139347	122895	143749	129858	113759	60887	103925	123562	107656	145547	202067	145897	105416	57130	131986	169518	133006	118886	184247	89812
chr1	155210132	155210252	GBA	1797	2064	1924	1486	2393	1117	2015	1939	2350	2276	1348	1735	2015	1603	1772	1436	1532	890	945	2181	1090	2908	3056	2200	1260	1342	1460	2030	1321	1651	1960	1196
chr1	155210344	155210584	GBA	61229	62122	65797	80337	61653	67971	63304	71606	77698	65091	52795	64340	65658	52736	64056	59868	48901	32779	45765	46300	50260	70289	79963	72071	57737	25819	56146	86270	63861	48318	91010	44006
chr1	155210822	155211122	GBA	74039	69468	73846	83285	82087	75423	68997	78854	85908	73965	72381	66765	72935	69210	82130	67628	57326	34975	56806	56745	61179	88971	100238	77314	66439	33693	78223	99380	73625	68100	103811	49838
chr1	155213751	155213931	GBA	27692	27335	28557	34408	28579	31881	37732	34418	31063	29606	31413	34958	26409	28575	29241	26114	25526	12431	20674	26136	26689	33429	41935	24309	20608	13770	25287	36838	28997	23578	37303	20327
chr1	155214225	155215245	GBA-UPSTREAM,GBA	203726	201239	218602	218931	223779	202814	218627	219129	230443	201507	184928	199322	214308	180751	206636	192452	156609	96778	152345	219271	157989	195581	259723	207948	181581	83153	203615	255265	200820	162428	288434	139983
chr1	155215467	155216667	GBA-UPSTREAM	370624	368781	399585	436340	413425	374276	361136	408076	433968	393033	364561	378117	400843	359382	386436	376242	293369	168817	274863	366524	326144	415096	509426	361238	318563	160869	362567	464084	376389	304462	517940	275040
chr1	169479177	169482237	F5-DOWNSTREAM,F5	1291214	1288342	1360685	1423485	1461094	1318769	1323257	1391895	1545396	1430280	1137865	1339876	1361088	1217780	1352941	1282997	1009837	601865	980904	1177543	1163085	1436307	1738865	1274865	1101512	548528	1240016	1622326	1223311	1042371	1868048	942470
chr1	169482275	169483775	F5	529736	552487	556927	592448	656116	567109	530594	568561	645517	610568	485090	576102	584054	513595	593505	585191	440526	265801	396484	487707	509473	606663	746223	563060	462794	244900	490990	667664	527734	461011	779847	373759
chr1	169484622	169485042	F5	187645	185193	193448	221978	217191	187529	184722	203226	223345	207773	161401	183719	204601	194625	194084	193874	148421	84368	142276	152437	168116	211735	250093	206727	149877	77039	183256	235064	180498	147819	270343	137165
chr1	169487575	169487875	F5	80018	77985	89260	87771	100257	82119	72459	91144	96473	81017	66209	79176	77234	75843	79345	83769	65055	36173	56980	56630	67601	88544	98785	82788	74786	31319	74953	102947	73374	59581	115788	57432
chr1	169489679	169489979	F5	82604	89190	93784	91635	106587	81204	89755	87589	101169	94335	83408	91102	97129	91634	91019	92539	70715	36629	64823	83143	70964	87119	115569	94420	64373	41641	80682	109031	78462	62890	125065	59706
chr1	169492362	169492662	F5	115211	126734	123032	135861	145144	122587	118923	127024	146227	117511	101557	129487	124981	111570	122557	112765	79789	50013	98366	80866	94591	125384	149039	116151	91091	44152	99455	151730	104779	82303	165190	76771
chr1	169492970	169493210	F5	73253	73463	78123	69874	82329	77742	70417	67045	82654	84402	63715	81714	81544	70356	78904	77947	63067	35280	61863	68413	75278	76276	94500	68146	56097	34485	66365	98773	67978	58360	110165	46552
chr1	169493990	169494230	F5	57207	54423	61167	60608	74074	59017	62704	53606	64521	66955	57215	55696	55591	47401	63124	56767	41501	23907	44884	43158	59480	65490	77938	60354	41013	25682	59295	73336	53885	55199	77620	37672
chr1	169495076	169495316	F5	72901	67172	81679	74403	83805	72434	82366	82811	78106	86304	65478	82751	84274	73288	68663	75331	63177	33961	61676	68838	65246	85850	91893	78845	65034	37448	67753	88673	67913	54330	92222	50533
chr1	169497092	169497392	F5	69898	78650	74983	88133	83136	76912	74501	73828	92964	77595	59302	74933	78036	72874	71391	74112	65066	36698	53230	74479	65440	81978	93772	72319	67758	28829	66010	96414	68999	52727	101249	50229
chr1	169498770	169499130	F5	132989	135939	138392	170546	163246	142728	139741	139114	157886	153565	120555	129500	150339	124478	141413	132932	103510	76423	97743	131108	126831	156907	180568	146296	122184	61924	129429	174169	136713	107776	199498	104196
chr1	169499961	169500321	F5	122370	117133	127116	138307	135125	128211	127280	126445	147831	132449	108222	116546	122460	105921	129609	115135	99828	61522	84574	94620	98061	126482	155865	126546	103327	51455	122245	159873	114119	101021	175996	85219
chr1	169505680	169505980	F5	92479	97158	89214	103888	103969	81379	92276	95372	102778	94681	74745	103378	93276	90661	94374	90193	69331	43283	70629	91899	77689	102704	124486	88683	75222	34707	86159	115556	87409	75076	128650	61774
chr1	169509471	169512411	F5	1065090	1054771	1105755	1208690	1208325	1067060	1008608	1138670	1265504	1197265	905031	1060756	1157861	1034478	1131236	1031491	829310	498403	796370	959713	949266	1166921	1323179	1037733	953702	452172	966785	1376367	972172	824280	1499837	763163
chr1	169513467	169513827	F5	98626	102400	112370	122200	120108	104530	90531	120688	126752	120825	88134	103714	104148	92096	109243	108883	82395	55152	74573	105009	84906	117357	135700	103995	86995	43766	96630	127137	90940	79663	135224	77975
chr1	169515604	169515904	F5	86026	89467	94786	100008	96070	88816	92637	98295	102376	98962	80708	86234	103645	90416	92888	80109	75371	35777	61991	96315	82129	106684	115410	78344	77574	43546	82365	112818	81485	65124	125971	62608
chr1	169518965	169519325	F5	112226	105750	127185	125242	134635	130554	123146	136852	136305	132479	102002	109948	125348	116649	116710	115969	98062	50555	86642	92991	98381	122968	153336	112376	102041	42530	103022	145057	113322	92235	159962	78677
chr1	169519807	169520047	F5	70973	66981	64729	63539	69850	64695	66566	76034	80965	79644	58985	65141	64137	60681	68237	71871	56468	31264	57152	55719	57529	66472	83379	63730	50841	30180	60597	84510	68359	48605	91118	46757
chr1	169521733	169522033	F5	105694	99619	102633	109613	119013	99130	100668	103653	122540	117089	90259	101117	112522	87987	103688	102568	76643	49889	69078	99737	90842	113496	145637	100278	86750	44078	92351	126543	105537	81980	136907	74554
chr1	169524352	169524652	F5	92893	93853	106751	122442	109606	108006	95943	106518	127128	110276	84466	99418	106166	91952	103996	100223	76945	47585	72826	88565	86094	97293	131071	106605	92995	47319	89778	132602	92204	78313	143091	70368
chr1	169525814	169526174	F5	121450	118457	129927	145314	143306	121509	122259	135512	156992	141065	101846	119967	133127	115566	135396	123817	98488	63038	95435	116612	110015	132298	153603	131309	106446	49621	113214	164073	126278	101233	190334	92278
chr1	169528312	169528612	F5	107344	103781	101125	126110	117413	108399	100196	109704	130311	108945	92072	107522	108026	98313	109258	108407	77255	44806	72775	79178	85425	109590	136304	100213	93227	38488	103490	122069	99434	76019	142543	77079
chr1	169529717	169530077	F5	81120	87352	81658	105613	90853	78507	80342	99969	95106	83641	76102	86493	84957	81202	87044	79739	57799	39414	61366	77780	62970	85733	107097	79926	70812	27157	71360	109849	77814	60918	116875	58861
chr1	169541399	169541639	F5	66323	69390	77613	75017	81015	64211	64243	70476	71435	73859	62060	69409	73217	58533	70335	67042	54325	28186	44387	63844	54592	75536	86633	64016	59886	25062	64226	77868	56601	45730	101788	42729
chr1	169551594	169551834	F5	36941	45271	51614	33445	50955	51025	54488	35512	42948	46780	33780	54257	52937	44697	50475	45288	38539	20059	32211	54215	46826	58324	65889	45792	38959	19701	36470	45185	48486	40973	64724	28367
chr1	169555399	169556539	F5-UPSTREAM,F5	307216	292443	307077	349048	338346	299246	277487	338623	355773	331993	261522	290402	325039	276455	303188	297217	227705	128126	215922	246385	250274	302199	361170	287757	277316	120578	276425	375199	262878	223053	397247	197280
chr1	169556651	169557791	F5-UPSTREAM	388742	383370	425162	450234	467122	393502	438772	458411	504761	439497	345769	418753	432481	372434	430820	390682	323239	191656	309063	350561	342550	448440	529477	442236	347385	162987	395161	513002	403490	315132	584888	302827
chr1	173870926	173873266	SERPINC1,SERPINC1-DOWNSTREAM	836363	815161	882692	927180	949426	867631	824548	876269	1009694	903488	759486	888840	939378	781686	917941	872866	667065	433665	635402	785720	736911	939457	1114461	822216	781802	344407	804537	1036934	801281	718739	1226865	584006
chr1	173876499	173876739	SERPINC1	73536	68391	71991	82490	80705	71897	63358	77314	76610	70635	55227	70146	73286	66990	70918	62346	47325	33731	53035	57048	54832	83654	82576	70105	56305	31396	64877	88511	67658	58730	95863	45591
chr1	173878614	173879154	SERPINC1	163134	153308	174814	199441	201912	175963	150565	180964	192166	176668	145983	172373	182260	149216	163201	158833	127718	79021	121182	132141	137923	173829	220343	172403	146822	71979	155674	224304	155664	143862	243034	120038
chr1	173879840	173880080	SERPINC1	69957	65587	71174	89589	77752	74199	66089	76436	82918	82517	60432	69105	77451	62674	73423	78555	54083	31627	44808	73595	62001	82158	92987	76562	57923	28116	60586	91591	67661	63590	109495	46859
chr1	173880864	173881224	SERPINC1	107543	99301	116282	119743	115158	114194	93032	124580	126586	115430	95338	108098	113794	97437	111287	96213	89730	50772	84644	116988	88886	133119	140883	108046	101366	34293	103562	131671	100939	86771	154316	65506
chr1	173883617	173884397	SERPINC1	191511	180715	203812	217488	213579	189456	171440	186678	234537	207127	162417	191073	213338	180677	200459	172232	148244	87098	127768	166625	152627	212937	236262	190781	165508	70345	161444	233394	180896	155066	251608	121000
chr1	173886294	173887674	SERPINC1-UPSTREAM,SERPINC1	410992	366125	394483	454547	448963	395435	349399	445355	465152	391023	348577	392134	390906	343234	414319	367616	286230	187571	263467	348955	308902	418540	511765	383680	365322	149383	344895	479212	371241	307096	567643	270886
chr1	173887921	173888521	SERPINC1-UPSTREAM	162434	147182	168410	177822	186516	180954	156012	162033	197261	162228	155247	159683	183897	161697	174514	164249	134746	84234	124883	134038	133790	183121	224767	159556	131996	75346	153662	209152	165057	129474	245707	114208
chr1	201006631	201006991	CACNA1S-DOWNSTREAM	98685	96581	99571	114374	114176	99781	94006	103775	118481	107974	89030	88309	109803	84544	105295	96763	74967	43244	69287	88289	80046	116775	131280	93797	75187	44496	93240	120478	99419	70387	131674	66556
chr1	201007159	201009259	CACNA1S-DOWNSTREAM,CACNA1S	415008	410177	408051	480822	477494	407086	349691	444370	504034	442188	338345	408001	430131	362702	407300	396095	298831	197055	301972	362077	338525	447528	540967	401419	378439	165300	394535	520010	388013	332912	579084	283953
chr1	201009280	201009580	CACNA1S	26976	25373	28987	26849	32492	27052	21075	31706	31165	27840	24992	29914	33598	23910	29260	26395	21686	16660	21518	29448	22561	32030	43699	26122	26296	8835	27489	35964	28665	24156	38584	24759
chr1	201009675	201009915	CACNA1S	7788	11715	9269	12250	11797	10466	8830	8149	12059	8854	8305	9832	11260	9765	11704	10861	8033	5102	6901	6736	9680	9765	10796	6751	8277	5111	8306	11707	11831	9417	13939	6375
chr1	201010554	201010794	CACNA1S	33261	35141	38790	40875	41298	36922	31284	36996	43974	36101	28024	30200	30666	27055	36903	32493	25338	15182	25932	27444	29211	41140	46375	32583	30509	11162	28126	47617	33854	33962	50618	25484
chr1	201012353	201012713	CACNA1S	66558	63897	72192	80746	84297	67111	64358	77216	76942	75909	56963	63957	63145	60272	63451	64512	46939	32909	52136	63190	63011	73783	77887	67662	64860	27512	62588	92320	64527	54274	95157	47312
chr1	201013399	201013639	CACNA1S	29079	28386	33093	40392	36447	34872	33025	35636	33421	32619	31793	30785	30542	27000	39522	30875	26012	15723	21912	29487	24911	34962	45615	33779	25627	14061	32003	41614	30555	22235	44700	20197
chr1	201016184	201016424	CACNA1S	52759	48017	51458	60766	52723	53856	44983	60235	58092	56645	46986	51368	57254	48759	52518	44215	42637	20958	36143	49693	45642	48553	72635	44048	52815	18983	45179	68820	47387	47654	64946	32236
chr1	201016583	201016823	CACNA1S	49808	54996	52722	59829	54159	50066	45629	57372	60152	53444	42313	55501	48896	46659	47962	44932	35197	22033	35238	45654	38990	54781	65190	48130	50169	15155	45544	62283	45783	34894	69018	31575
chr1	201017640	201017880	CACNA1S	34620	33262	37568	47059	40572	41149	29653	41751	42585	39371	30266	39342	37895	30990	40837	38555	31721	18580	23572	35807	33028	42663	46508	35264	38707	21734	35334	49665	39826	32189	51822	20363
chr1	201018058	201018298	CACNA1S	22807	18269	21751	24553	21026	26133	16411	22431	28894	20615	20962	22418	18845	16414	26568	19002	15677	10944	16353	19801	13535	25652	32480	22548	18776	9239	23117	26598	19404	13292	32522	15212
chr1	201019460	201019700	CACNA1S	43476	32641	34544	36152	37172	35113	34320	28970	45281	39664	27153	31961	31710	25984	38074	26322	21881	18222	25409	37309	32124	38351	41841	30627	34700	12590	30067	36463	28692	26759	42722	23433
chr1	201020041	201020341	CACNA1S	53514	53290	59134	69053	63153	57283	48813	68532	73936	68404	49200	55409	55784	57471	59932	58500	40382	24500	45580	48100	42261	53136	73982	51588	49919	20148	43572	74444	61793	49813	81352	41084
chr1	201021610	201021850	CACNA1S	38575	35417	38009	43448	35487	37299	28363	38323	42641	41410	33448	39021	39416	35913	40270	33572	25641	15403	27389	32709	31624	34626	41420	32483	31651	13101	32750	45581	33091	27937	52960	22837
chr1	201022249	201022489	CACNA1S	26358	20697	22379	30976	23216	22361	22351	24436	29372	21139	18098	25408	21743	17490	21391	25084	19020	11026	16564	22892	21469	22670	30495	23687	20718	8384	20607	30636	24932	20597	29170	15790
chr1	201022530	201022770	CACNA1S	18711	17512	22047	22482	22220	16968	16539	23423	21857	23682	18792	21144	23894	20626	24237	21505	17569	7348	15550	25300	16372	18678	28991	22037	22821	7385	21215	27305	20329	16515	26217	11872
chr1	201023540	201023780	CACNA1S	12770	12913	10479	14709	13676	10705	12226	13367	16113	11840	13828	15201	14175	10241	15180	13655	13361	6308	12225	13765	11360	12464	17992	12451	11974	4306	14583	19837	13298	10382	18511	12204
chr1	201027457	201027697	CACNA1S	59089	54861	61165	61123	60251	58047	51031	62269	57114	55742	49619	50721	54077	51889	55340	49252	45098	21942	39103	46127	40967	54225	69838	55996	49719	21232	50630	62129	56962	44064	67096	36506
chr1	201028251	201028491	CACNA1S	31706	30654	36294	39358	31939	31828	28001	33047	34541	32637	26623	30352	33829	29088	33053	27858	26916	15161	25008	30075	28155	32911	36076	32145	33943	13882	27957	39051	27685	29285	42434	18226
chr1	201029714	201030014	CACNA1S	72454	64698	71459	95010	84272	81260	65683	79821	97473	77040	63695	79009	81726	62378	77934	71734	62268	42758	51142	62524	58480	83086	92702	83362	65483	31131	69267	93187	69123	58572	112904	45649
chr1	201030315	201030675	CACNA1S	62005	56962	67164	76547	76611	70594	51267	65503	78082	77108	60166	57777	62180	56029	64483	54608	46406	32426	45616	63653	43898	73549	74538	63358	51025	26460	63022	75009	56008	43902	91807	35935
chr1	201030994	201031294	CACNA1S	57102	44822	52571	64582	52882	45255	40884	53565	67623	61329	38924	56694	51014	47865	48982	48233	36901	27607	37460	50119	35156	56990	69953	58015	48674	24344	46773	61860	52620	38871	70127	31245
chr1	201031495	201031735	CACNA1S	19351	18135	24491	20964	20047	15434	12414	18914	19554	19427	15312	18915	14983	19928	20966	14265	9791	8332	16209	24186	13043	23810	20942	19698	19047	7053	14630	23008	21068	12654	24240	14097
chr1	201034899	201035139	CACNA1S	16926	18034	20318	19528	21862	18742	13597	16151	19536	17423	12400	17753	20874	15348	20457	15511	15282	8176	12853	13962	17632	19090	26751	15238	12808	5644	12731	21664	18790	13080	22421	11937
chr1	201035280	201035520	CACNA1S	30594	27684	29047	30664	33380	26020	22292	29990	32439	31784	24699	30081	31964	22631	28717	24807	18474	14528	17151	31363	21276	28131	35208	33093	28885	12047	25010	30004	25316	21208	41157	18724
chr1	201035947	201036187	CACNA1S	40267	46100	45706	55574	55111	49050	42902	54039	51361	46536	39417	45274	46438	45503	54698	43132	37601	22224	33595	29861	35885	47447	59689	43213	40201	17575	40230	54532	47207	34857	63519	30518
chr1	201038174	201038414	CACNA1S	18887	22516	21694	27461	26026	20666	17866	23637	28272	23609	18266	24580	23337	19451	26063	22270	13160	12483	16447	22349	18537	25916	31025	26203	19018	8479	21173	29180	21203	18562	23778	14044
